Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E2,11:00:00,2803,0.05,1830.57,33.61
Sur,E2,11:00:00,2800,0.03,1830.57,25.82
Sur,E2,11:00:00,2801,0.03,1830.57,25.91
Sur,E2,11:00:00,2806,0.06,1830.57,25.00
Sur,E2,11:00:00,2791,0.02,1830.57,33.10
Sur,E2,11:00:00,2759,0.02,1830.99,43.28
Sur,E2,11:00:00,2757,0.06,1830.87,43.92
Sur,E2,11:00:00,2767,0.04,1830.99,43.94
Sur,E2,11:00:00,2748,0.02,1830.87,43.83
Sur,E2,11:00:00,5100,0.04,1830.46,25.40
Sur,E2,11:00:00,5099,0.01,1830.46,26.39
Sur,E2,11:00:00,5098,0.02,1830.46,27.55
Sur,E2,11:00:00,5097,0.04,1830.46,27.57
Sur,E2,11:00:00,5096,0.02,1830.46,25.80
Sur,E2,11:00:00,2309,0.10,1830.74,45.32
Sur,E2,11:00:00,5085,0.26,1830.98,44.79
Sur,E2,11:00:00,5084,0.18,1832.11,45.56
Sur,E2,11:00:00,5083,0.00,1830.74,45.35
Sur,E2,11:00:00,2290,0.11,1830.98,36.46
Sur,E2,11:00:00,2794,0.03,1830.57,31.47
