Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,13:00:00,5484,0.01,1786.30,4.14,0.00
Norte,E2,13:00:00,1144,0.08,1786.20,17.43,0.00
Norte,E2,13:00:00,1131,0.09,1786.20,16.45,0.00
Norte,E2,13:00:00,1130,0.08,1786.20,16.30,0.00
Norte,E2,13:00:00,5478,0.00,1786.37,6.59,0.00
Norte,E2,13:00:00,5345,0.15,1786.39,11.01,0.00
Norte,E2,13:00:00,5344,0.15,1786.39,10.85,0.00
Norte,E2,13:00:00,5343,0.15,1786.40,5.92,0.00
Norte,E2,13:00:00,5342,0.04,1786.30,10.75,0.00
Norte,E2,13:00:00,5314,0.02,1786.18,10.83,0.00
Norte,E2,13:00:00,5313,0.01,1786.20,17.39,0.00
Norte,E2,13:00:00,5312,0.01,1786.20,17.59,0.00
Norte,E2,13:00:00,5311,0.14,1786.20,17.45,0.00
Norte,E2,13:00:00,1315,0.07,1786.25,14.51,0.00
Norte,E2,13:00:00,5291,0.02,1786.25,14.77,0.00
Norte,E2,13:00:00,1312,0.11,1786.25,14.33,0.00
Norte,E2,13:00:00,1335,0.08,1786.31,7.60,0.00
Norte,E2,13:00:00,1336,0.01,1786.31,6.73,0.00
Norte,E2,13:00:00,1253,0.15,1786.29,8.68,0.00
Norte,E2,13:00:00,1142,0.03,1786.22,16.42,0.00
Norte,E2,13:00:00,1109,0.01,1786.20,15.39,0.00
Norte,E2,13:00:00,1119,0.12,1786.20,15.42,0.00
Norte,E2,13:00:00,1093,0.08,1786.20,14.36,0.00
Norte,E2,13:00:00,1063,0.03,1786.20,14.19,0.00
Norte,E2,13:00:00,5289,0.01,1786.20,14.72,0.00
Norte,E2,13:00:00,349,0.06,1786.20,17.37,0.00
Norte,E2,13:00:00,5264,0.03,1786.22,17.52,0.00
Norte,E2,13:00:00,1221,0.05,1786.30,4.74,0.00
Norte,E2,13:00:00,1189,0.01,1786.18,10.09,0.00
Norte,E2,13:00:00,1094,0.02,1786.20,14.12,0.00
Norte,E2,13:00:00,405,0.01,1786.21,17.00,0.00
Norte,E2,13:00:00,5241,0.00,1786.30,4.67,0.00
Norte,E2,13:00:00,5204,0.15,1786.13,10.41,0.00
Norte,E2,13:00:00,1216,0.09,1786.13,4.10,0.00
Norte,E2,13:00:00,350,0.03,1786.20,17.36,0.00
Norte,E2,13:00:00,354,0.14,1786.23,17.53,0.00
Norte,E2,13:00:00,1192,0.01,1786.23,12.21,0.00
Norte,E2,13:00:00,5193,0.00,1786.20,16.35,0.00
Norte,E2,13:00:00,1120,0.09,1786.20,14.99,0.00
Norte,E2,13:00:00,1295,0.14,1786.35,5.86,0.00
Norte,E2,13:00:00,1282,0.03,1786.32,10.65,0.00
Norte,E2,13:00:00,346,0.05,1786.19,18.49,0.00
Norte,E2,13:00:00,356,0.10,1786.23,17.49,0.00
Norte,E2,13:00:00,1162,0.01,1786.24,17.18,0.00
Norte,E2,13:00:00,368,0.04,1786.20,17.53,0.00
Norte,E2,13:00:00,1115,0.09,1786.20,14.78,0.00
Norte,E2,13:00:00,1247,0.08,1786.25,10.61,0.00
Norte,E2,13:00:00,1181,0.01,1786.22,18.38,0.00
Norte,E2,13:00:00,1171,0.07,1786.22,17.54,0.00
Norte,E2,13:00:00,1174,0.06,1786.22,18.39,0.00
Norte,E2,13:00:00,1242,0.12,1786.29,7.29,0.00
Norte,E2,13:00:00,1233,0.01,1786.29,6.83,0.00
Norte,E2,13:00:00,1321,0.05,1786.34,6.37,0.00
Norte,E2,13:00:00,1310,0.02,1786.34,9.52,0.00
Norte,E2,13:00:00,1322,0.01,1786.34,7.14,0.00
Norte,E2,13:00:00,1254,0.15,1786.32,7.02,0.00
Norte,E2,13:00:00,1185,0.03,1786.27,11.54,0.00
Norte,E2,13:00:00,1294,0.02,1786.34,6.68,0.00
Norte,E2,13:00:00,1290,0.11,1786.33,8.18,0.00
Norte,E2,13:00:00,352,0.14,1786.20,18.83,0.00
Norte,E2,13:00:00,353,0.08,1786.20,18.74,0.00
Norte,E2,13:00:00,348,0.13,1786.19,18.68,0.00
Norte,E2,13:00:00,358,0.02,1786.23,17.96,0.00
Norte,E2,13:00:00,357,0.04,1786.23,17.71,0.00
Norte,E2,13:00:00,1135,0.10,1786.20,17.66,0.00
Norte,E2,13:00:00,5148,0.00,1786.21,17.23,0.00
Norte,E2,13:00:00,1133,0.03,1786.20,17.48,0.00
Norte,E2,13:00:00,1095,0.02,1786.20,14.61,0.00
Norte,E2,13:00:00,1159,0.09,1786.26,16.70,0.00
Norte,E2,13:00:00,5112,0.03,1786.37,6.58,0.00
Norte,E2,13:00:00,5108,0.00,1786.17,10.89,0.00
Norte,E2,13:00:00,1190,0.07,1786.17,11.04,0.00
Norte,E2,13:00:00,1151,0.04,1786.32,12.09,0.00
Norte,E2,13:00:00,1053,0.03,1786.20,14.69,0.00
Norte,E2,13:00:00,1106,0.09,1786.20,15.14,0.00
Norte,E2,13:00:00,1089,0.04,1786.20,14.81,0.00
Norte,E2,13:00:00,1141,0.06,1786.20,16.46,0.00
Norte,E2,13:00:00,371,0.06,1786.20,17.51,0.00
Norte,E2,13:00:00,5087,0.01,1786.21,17.55,0.00
Norte,E2,13:00:00,1148,0.00,1786.22,17.53,0.00
Norte,E2,13:00:00,1147,0.00,1786.21,17.51,0.00
Norte,E2,13:00:00,5086,0.08,1786.21,17.50,0.00
Norte,E2,13:00:00,1309,0.04,1786.34,13.37,0.00
Norte,E2,14:00:00,1153,0.02,1786.33,13.73,0.00
Norte,E2,14:00:00,1154,0.00,1786.33,14.18,0.00
Norte,E2,14:00:00,1313,0.00,1786.31,14.61,0.00
Norte,E2,14:00:00,1268,0.07,1786.44,5.94,0.00
Norte,E2,14:00:00,5019,0.06,1786.26,17.08,0.00
Norte,E2,14:00:00,404,0.02,1786.27,17.11,0.00
Norte,E2,14:00:00,1248,0.07,1786.30,10.37,0.00
Norte,E2,14:00:00,5011,0.05,1786.24,11.03,0.00
Norte,E2,14:00:00,5010,0.03,1786.35,10.90,0.00
Norte,E2,14:00:00,10020,0.05,1786.28,18.34,0.00
Norte,E2,14:00:00,10059,0.04,1786.26,14.77,0.00
Norte,E2,14:00:00,10061,0.00,1786.38,5.67,0.00
Norte,E2,14:00:00,10062,0.00,1786.40,5.58,0.00
Norte,E2,14:00:00,10063,0.00,1786.44,5.85,0.00
Norte,E2,14:00:00,10082,0.09,1786.35,5.61,0.00
Norte,E2,14:00:00,5763,0.03,1786.75,5.75,0.00
Norte,E2,14:00:00,5762,0.01,1786.77,5.53,0.00
Norte,E2,14:00:00,5761,0.03,1786.66,6.43,0.00
Norte,E2,14:00:00,5760,0.04,1786.70,6.06,0.00
Norte,E2,14:00:00,5750,0.04,1786.64,6.31,0.00
Norte,E2,14:00:00,5749,0.06,1786.58,6.43,0.00
Norte,E2,14:00:00,5748,0.06,1786.50,6.24,0.00
Norte,E2,14:00:00,1265,0.03,1786.44,5.85,0.00
Norte,E2,14:00:00,1274,0.06,1786.41,6.61,0.00
Norte,E2,14:00:00,1276,0.13,1786.39,7.58,0.00
Norte,E2,14:00:00,5747,0.05,1786.33,11.00,0.00
Norte,E2,14:00:00,5746,0.08,1786.36,9.51,0.00
Norte,E2,14:00:00,1158,0.11,1786.33,14.39,0.00
Norte,E2,14:00:00,1137,0.13,1786.29,17.56,0.00
Norte,E2,14:00:00,5744,0.05,1786.30,17.22,0.00
Norte,E2,14:00:00,364,0.08,1786.28,17.57,0.00
Norte,E2,14:00:00,5709,0.16,1786.44,5.97,0.00
Norte,E2,14:00:00,5685,0.02,1786.29,10.75,0.00
Norte,E2,14:00:00,1175,0.12,1786.29,16.95,0.00
Norte,E2,14:00:00,1191,0.06,1786.29,14.17,0.00
Norte,E2,14:00:00,1176,0.18,1786.29,18.44,0.00
Norte,E2,14:00:00,1166,0.06,1786.30,16.98,0.00
Norte,E2,14:00:00,1165,0.03,1786.30,17.43,0.00
Norte,E2,14:00:00,1182,0.06,1786.30,17.69,0.00
Norte,E2,14:00:00,1179,0.06,1786.29,17.95,0.00
Norte,E2,14:00:00,401,0.06,1786.27,17.31,0.00
Norte,E2,14:00:00,400,0.06,1786.27,17.29,0.00
Norte,E2,14:00:00,1103,0.01,1786.26,16.21,0.00
Norte,E2,14:00:00,1125,0.07,1786.26,16.29,0.00
Norte,E2,14:00:00,1128,0.07,1786.26,16.54,0.00
Norte,E2,14:00:00,1122,0.06,1786.26,16.35,0.00
Norte,E2,14:00:00,1100,0.04,1786.26,15.28,0.00
Norte,E2,14:00:00,1102,0.07,1786.26,15.23,0.00
Norte,E2,14:00:00,1049,0.03,1786.26,14.86,0.00
Norte,E2,14:00:00,5678,0.06,1786.26,14.94,0.00
Norte,E2,14:00:00,1051,0.04,1786.26,14.75,0.00
Norte,E2,14:00:00,1107,0.04,1786.26,15.46,0.00
Norte,E2,14:00:00,1112,0.02,1786.26,15.11,0.00
Norte,E2,14:00:00,1110,0.01,1786.26,15.09,0.00
Norte,E2,14:00:00,1059,0.06,1786.26,14.52,0.00
Norte,E2,14:00:00,1113,0.04,1786.26,14.85,0.00
Norte,E2,14:00:00,1077,0.03,1786.26,14.71,0.00
Norte,E2,14:00:00,363,0.04,1786.28,17.57,0.00
Norte,E2,14:00:00,1305,0.00,1786.39,5.00,0.00
Norte,E2,14:00:00,1304,0.06,1786.39,4.99,0.00
Norte,E2,14:00:00,1306,0.07,1786.39,5.00,0.00
Norte,E2,14:00:00,1302,0.09,1786.39,4.99,0.00
Norte,E2,14:00:00,1272,0.03,1786.41,6.58,0.00
Norte,E2,14:00:00,1187,0.21,1786.30,10.59,0.00
Norte,E2,14:00:00,1150,0.22,1786.28,16.00,0.00
Norte,E2,14:00:00,1297,0.10,1786.40,5.52,0.00
Norte,E2,14:00:00,1293,0.08,1786.38,6.87,0.00
Norte,E2,14:00:00,1286,0.08,1786.38,7.79,0.00
Norte,E2,14:00:00,1279,0.06,1786.37,8.86,0.00
Norte,E2,14:00:00,1281,0.07,1786.37,9.23,0.00
Norte,E2,14:00:00,1149,0.16,1786.32,16.21,0.00
Norte,E2,14:00:00,5621,0.04,1786.26,17.35,0.00
Norte,E2,14:00:00,5620,0.05,1786.26,17.41,0.00
Norte,E2,14:00:00,355,0.05,1786.29,17.51,0.00
Norte,E2,14:00:00,1139,0.08,1786.29,17.54,0.00
Norte,E2,14:00:00,5614,0.03,1786.30,17.57,0.00
Norte,E2,14:00:00,1169,0.09,1786.30,17.60,0.00
Norte,E2,14:00:00,1164,0.10,1786.30,17.32,0.00
Norte,E2,14:00:00,5613,0.07,1786.28,17.47,0.00
Norte,E2,14:00:00,1143,0.08,1786.28,17.33,0.00
Norte,E2,14:00:00,1145,0.03,1786.28,17.42,0.00
Norte,E2,14:00:00,362,0.09,1786.28,17.58,0.00
Norte,E2,14:00:00,1117,0.09,1786.26,14.89,0.00
Norte,E2,14:00:00,5604,0.07,1786.27,15.62,0.00
Norte,E2,14:00:00,5603,0.05,1786.28,16.06,0.00
Norte,E2,14:00:00,1340,0.04,1786.38,14.04,0.00
Norte,E2,14:00:00,1334,0.06,1786.38,7.10,0.00
Norte,E2,14:00:00,1326,0.09,1786.38,5.19,0.00
Norte,E2,14:00:00,1257,0.08,1786.40,6.21,0.00
Norte,E2,14:00:00,1252,0.11,1786.37,6.28,0.00
Norte,E2,14:00:00,1240,0.11,1786.36,6.19,0.00
Norte,E2,14:00:00,1223,0.05,1786.35,4.57,0.00
Norte,E2,14:00:00,5538,0.07,1786.26,14.83,0.00
Norte,E2,14:00:00,5537,0.04,1786.26,14.51,0.00
Norte,E2,14:00:00,1284,0.03,1786.28,16.04,0.00
Norte,E2,14:00:00,5533,0.03,1786.38,5.84,0.00
Norte,E2,14:00:00,5523,0.00,1786.26,14.25,0.00
Norte,E2,14:00:00,1246,0.03,1786.31,10.91,0.00
Norte,E2,14:00:00,1196,0.05,1786.20,11.98,0.00
Norte,E2,14:00:00,1207,0.11,1786.20,10.41,0.00
Norte,E2,14:00:00,1197,0.05,1786.20,12.45,0.00
Norte,E2,14:00:00,1172,0.16,1786.28,18.65,0.00
Norte,E2,14:00:00,1244,0.11,1786.32,9.65,0.00
Norte,E2,14:00:00,1245,0.06,1786.32,10.73,0.00
Norte,E2,14:00:00,1225,0.03,1786.32,9.62,0.00
Norte,E2,14:00:00,1243,0.04,1786.34,8.11,0.00
Norte,E2,14:00:00,1226,0.06,1786.34,8.39,0.00
Norte,E2,14:00:00,1232,0.02,1786.34,6.91,0.00
Norte,E2,14:00:00,1228,0.03,1786.34,7.72,0.00
Norte,E2,14:00:00,1230,0.01,1786.34,7.37,0.00
Norte,E2,14:00:00,1231,0.01,1786.34,7.45,0.00
Norte,E2,14:00:00,1229,0.02,1786.34,7.42,0.00
Norte,E2,14:00:00,5506,0.02,1786.34,7.86,0.00
Norte,E2,14:00:00,1224,0.07,1786.35,8.17,0.00
Norte,E2,14:00:00,1324,0.03,1786.39,5.54,0.00
Norte,E2,14:00:00,1308,0.08,1786.39,5.53,0.00
Norte,E2,14:00:00,1323,0.06,1786.38,6.97,0.00
Norte,E2,14:00:00,1255,0.08,1786.40,6.83,0.00
Norte,E2,14:00:00,1250,0.15,1786.35,7.66,0.00
Norte,E2,14:00:00,1249,0.14,1786.34,8.76,0.00
Norte,E2,14:00:00,1186,0.01,1786.33,10.92,0.00
Norte,E2,14:00:00,1292,0.06,1786.38,6.22,0.00
Norte,E2,14:00:00,1291,0.01,1786.38,5.99,0.00
Norte,E2,14:00:00,1289,0.02,1786.38,8.15,0.00
Norte,E2,14:00:00,1288,0.01,1786.38,9.82,0.00
Norte,E2,14:00:00,1184,0.04,1786.34,9.90,0.00
Norte,E2,14:00:00,347,0.08,1786.26,18.74,0.00
Norte,E2,14:00:00,351,0.05,1786.26,19.01,0.00
Norte,E2,14:00:00,1134,0.14,1786.30,17.63,0.00
Norte,E2,14:00:00,1140,0.03,1786.29,17.59,0.00
Norte,E2,14:00:00,5495,0.10,1786.26,17.79,0.00
Norte,E2,14:00:00,5494,0.01,1786.30,15.89,0.00
Norte,E2,14:00:00,5493,0.01,1786.29,15.81,0.00
Norte,E2,14:00:00,1161,0.04,1786.31,15.82,0.00
Norte,E2,14:00:00,1104,0.08,1786.26,15.26,0.00
Norte,E2,14:00:00,1318,0.08,1786.26,14.53,0.00
Norte,E2,14:00:00,1319,0.02,1786.26,14.18,0.00
Norte,E2,14:00:00,5484,0.01,1786.35,4.19,0.00
Norte,E2,14:00:00,1144,0.08,1786.26,17.49,0.00
Norte,E2,14:00:00,1131,0.08,1786.26,16.51,0.00
Norte,E2,14:00:00,1130,0.08,1786.26,16.36,0.00
Norte,E2,14:00:00,5478,0.00,1786.41,6.63,0.00
Norte,E2,14:00:00,5345,0.14,1786.43,11.05,0.00
Norte,E2,14:00:00,5344,0.14,1786.43,10.89,0.00
Norte,E2,14:00:00,5343,0.14,1786.44,5.96,0.00
Norte,E2,14:00:00,5342,0.03,1786.35,10.80,0.00
Norte,E2,14:00:00,5314,0.02,1786.24,10.89,0.00
Norte,E2,14:00:00,5313,0.01,1786.26,17.45,0.00
Norte,E2,14:00:00,5312,0.01,1786.26,17.65,0.00
Norte,E2,14:00:00,5311,0.13,1786.26,17.51,0.00
Norte,E2,14:00:00,1315,0.07,1786.31,14.57,0.00
Norte,E2,14:00:00,5291,0.02,1786.31,14.83,0.00
Norte,E2,14:00:00,1312,0.10,1786.31,14.39,0.00
Norte,E2,14:00:00,1335,0.07,1786.36,7.65,0.00
Norte,E2,14:00:00,1336,0.01,1786.36,6.78,0.00
Norte,E2,14:00:00,1253,0.14,1786.34,8.73,0.00
Norte,E2,14:00:00,1142,0.03,1786.28,16.48,0.00
Norte,E2,14:00:00,1109,0.01,1786.26,15.45,0.00
Norte,E2,14:00:00,1119,0.11,1786.26,15.48,0.00
Norte,E2,14:00:00,1093,0.08,1786.26,14.42,0.00
Norte,E2,14:00:00,1063,0.03,1786.26,14.25,0.00
Norte,E2,14:00:00,5289,0.01,1786.26,14.78,0.00
Norte,E2,14:00:00,349,0.06,1786.26,17.43,0.00
Norte,E2,14:00:00,5264,0.02,1786.28,17.58,0.00
Norte,E2,14:00:00,1221,0.05,1786.35,4.79,0.00
Norte,E2,14:00:00,1189,0.01,1786.24,10.15,0.00
Norte,E2,14:00:00,1094,0.02,1786.26,14.18,0.00
Norte,E2,14:00:00,405,0.01,1786.27,17.06,0.00
Norte,E2,14:00:00,5241,0.00,1786.35,4.72,0.00
Norte,E2,14:00:00,5204,0.14,1786.20,10.48,0.00
Norte,E2,14:00:00,1216,0.09,1786.20,4.17,0.00
Norte,E2,14:00:00,350,0.03,1786.26,17.42,0.00
Norte,E2,14:00:00,354,0.13,1786.29,17.59,0.00
Norte,E2,14:00:00,1192,0.01,1786.29,12.27,0.00
Norte,E2,14:00:00,5193,0.00,1786.26,16.41,0.00
Norte,E2,14:00:00,1120,0.08,1786.26,15.05,0.00
Norte,E2,14:00:00,1295,0.13,1786.40,5.91,0.00
Norte,E2,14:00:00,1282,0.03,1786.37,10.70,0.00
Norte,E2,14:00:00,346,0.05,1786.26,18.56,0.00
Norte,E2,14:00:00,356,0.09,1786.29,17.55,0.00
Norte,E2,14:00:00,1162,0.01,1786.30,17.24,0.00
Norte,E2,14:00:00,368,0.04,1786.26,17.59,0.00
Norte,E2,14:00:00,1115,0.09,1786.26,14.84,0.00
Norte,E2,14:00:00,1247,0.07,1786.31,10.67,0.00
Norte,E2,14:00:00,1181,0.01,1786.28,18.44,0.00
Norte,E2,14:00:00,1171,0.07,1786.28,17.60,0.00
Norte,E2,14:00:00,1174,0.06,1786.28,18.45,0.00
Norte,E2,14:00:00,1242,0.12,1786.35,7.35,0.00
Norte,E2,14:00:00,1233,0.01,1786.34,6.88,0.00
Norte,E2,14:00:00,1321,0.05,1786.38,6.41,0.00
Norte,E2,14:00:00,1310,0.02,1786.38,9.56,0.00
Norte,E2,14:00:00,1322,0.01,1786.38,7.18,0.00
Norte,E2,14:00:00,1254,0.14,1786.37,7.07,0.00
Norte,E2,14:00:00,1185,0.02,1786.33,11.60,0.00
Norte,E2,14:00:00,1294,0.02,1786.39,6.73,0.00
Norte,E2,14:00:00,1290,0.10,1786.38,8.23,0.00
Norte,E2,14:00:00,352,0.13,1786.26,18.89,0.00
Norte,E2,14:00:00,353,0.08,1786.26,18.80,0.00
Norte,E2,14:00:00,348,0.13,1786.26,18.75,0.00
Norte,E2,14:00:00,358,0.02,1786.29,18.02,0.00
Norte,E2,14:00:00,357,0.04,1786.29,17.77,0.00
Norte,E2,14:00:00,1135,0.10,1786.26,17.72,0.00
Norte,E2,14:00:00,5148,0.00,1786.27,17.29,0.00
Norte,E2,14:00:00,1133,0.03,1786.26,17.54,0.00
Norte,E2,14:00:00,1095,0.02,1786.26,14.67,0.00
Norte,E2,14:00:00,1159,0.08,1786.31,16.75,0.00
Norte,E2,14:00:00,5112,0.03,1786.41,6.62,0.00
Norte,E2,14:00:00,5108,0.00,1786.24,10.96,0.00
Norte,E2,14:00:00,1190,0.07,1786.24,11.11,0.00
Norte,E2,14:00:00,1151,0.04,1786.37,12.14,0.00
Norte,E2,14:00:00,1053,0.03,1786.26,14.75,0.00
Norte,E2,14:00:00,1106,0.09,1786.26,15.20,0.00
Norte,E2,14:00:00,1089,0.04,1786.26,14.87,0.00
Norte,E2,14:00:00,1141,0.06,1786.26,16.52,0.00
Norte,E2,14:00:00,371,0.06,1786.26,17.57,0.00
Norte,E2,14:00:00,5087,0.01,1786.27,17.61,0.00
Norte,E2,14:00:00,1148,0.00,1786.28,17.59,0.00
Norte,E2,14:00:00,1147,0.00,1786.27,17.57,0.00
Norte,E2,14:00:00,5086,0.07,1786.27,17.56,0.00
Norte,E2,14:00:00,1309,0.04,1786.39,13.42,0.00
Norte,E2,15:00:00,1153,0.02,1786.33,13.73,0.00
Norte,E2,15:00:00,1154,0.00,1786.33,14.18,0.00
Norte,E2,15:00:00,1313,0.00,1786.31,14.61,0.00
Norte,E2,15:00:00,1268,0.07,1786.44,5.94,0.00
Norte,E2,15:00:00,5019,0.06,1786.26,17.08,0.00
Norte,E2,15:00:00,404,0.02,1786.27,17.11,0.00
Norte,E2,15:00:00,1248,0.07,1786.30,10.37,0.00
Norte,E2,15:00:00,5011,0.05,1786.24,11.03,0.00
Norte,E2,15:00:00,5010,0.03,1786.35,10.90,0.00
Norte,E2,15:00:00,10020,0.05,1786.28,18.34,0.00
Norte,E2,15:00:00,10059,0.04,1786.26,14.77,0.00
Norte,E2,15:00:00,10061,0.00,1786.38,5.67,0.00
Norte,E2,15:00:00,10062,0.00,1786.40,5.58,0.00
Norte,E2,15:00:00,10063,0.00,1786.44,5.85,0.00
Norte,E2,15:00:00,10082,0.09,1786.35,5.61,0.00
Norte,E2,15:00:00,5763,0.03,1786.75,5.75,0.00
Norte,E2,15:00:00,5762,0.01,1786.77,5.53,0.00
Norte,E2,15:00:00,5761,0.03,1786.66,6.43,0.00
Norte,E2,15:00:00,5760,0.04,1786.70,6.06,0.00
Norte,E2,15:00:00,5750,0.04,1786.64,6.31,0.00
Norte,E2,15:00:00,5749,0.06,1786.58,6.43,0.00
Norte,E2,15:00:00,5748,0.06,1786.50,6.24,0.00
Norte,E2,15:00:00,1265,0.03,1786.44,5.85,0.00
Norte,E2,15:00:00,1274,0.06,1786.41,6.61,0.00
Norte,E2,15:00:00,1276,0.13,1786.39,7.58,0.00
Norte,E2,15:00:00,5747,0.05,1786.33,11.00,0.00
Norte,E2,15:00:00,5746,0.08,1786.36,9.51,0.00
Norte,E2,15:00:00,1158,0.11,1786.33,14.39,0.00
Norte,E2,15:00:00,1137,0.13,1786.29,17.56,0.00
Norte,E2,15:00:00,5744,0.05,1786.30,17.22,0.00
Norte,E2,15:00:00,364,0.08,1786.28,17.57,0.00
Norte,E2,15:00:00,5709,0.16,1786.44,5.97,0.00
Norte,E2,15:00:00,5685,0.02,1786.29,10.75,0.00
Norte,E2,15:00:00,1175,0.12,1786.29,16.95,0.00
Norte,E2,15:00:00,1191,0.06,1786.29,14.17,0.00
Norte,E2,15:00:00,1176,0.18,1786.29,18.44,0.00
Norte,E2,15:00:00,1166,0.06,1786.30,16.98,0.00
Norte,E2,15:00:00,1165,0.03,1786.30,17.43,0.00
Norte,E2,15:00:00,1182,0.06,1786.30,17.69,0.00
Norte,E2,15:00:00,1179,0.06,1786.29,17.95,0.00
Norte,E2,15:00:00,401,0.06,1786.27,17.31,0.00
Norte,E2,15:00:00,400,0.06,1786.27,17.29,0.00
Norte,E2,15:00:00,1103,0.01,1786.26,16.21,0.00
Norte,E2,15:00:00,1125,0.07,1786.26,16.29,0.00
Norte,E2,15:00:00,1128,0.07,1786.26,16.54,0.00
Norte,E2,15:00:00,1122,0.06,1786.26,16.35,0.00
Norte,E2,15:00:00,1100,0.04,1786.26,15.28,0.00
Norte,E2,15:00:00,1102,0.07,1786.26,15.23,0.00
Norte,E2,15:00:00,1049,0.03,1786.26,14.86,0.00
Norte,E2,15:00:00,5678,0.06,1786.26,14.94,0.00
Norte,E2,15:00:00,1051,0.04,1786.26,14.75,0.00
Norte,E2,15:00:00,1107,0.04,1786.26,15.46,0.00
Norte,E2,15:00:00,1112,0.02,1786.26,15.11,0.00
Norte,E2,15:00:00,1110,0.01,1786.26,15.09,0.00
Norte,E2,15:00:00,1059,0.06,1786.26,14.52,0.00
Norte,E2,15:00:00,1113,0.04,1786.26,14.85,0.00
Norte,E2,15:00:00,1077,0.03,1786.26,14.71,0.00
Norte,E2,15:00:00,363,0.04,1786.28,17.57,0.00
Norte,E2,15:00:00,1305,0.00,1786.39,5.00,0.00
Norte,E2,15:00:00,1304,0.06,1786.39,4.99,0.00
Norte,E2,15:00:00,1306,0.07,1786.39,5.00,0.00
Norte,E2,15:00:00,1302,0.09,1786.39,4.99,0.00
Norte,E2,15:00:00,1272,0.03,1786.41,6.58,0.00
Norte,E2,15:00:00,1187,0.21,1786.30,10.59,0.00
Norte,E2,15:00:00,1150,0.22,1786.28,16.00,0.00
Norte,E2,15:00:00,1297,0.10,1786.40,5.52,0.00
Norte,E2,15:00:00,1293,0.08,1786.38,6.87,0.00
Norte,E2,15:00:00,1286,0.08,1786.38,7.79,0.00
Norte,E2,15:00:00,1279,0.06,1786.37,8.86,0.00
Norte,E2,15:00:00,1281,0.07,1786.37,9.23,0.00
Norte,E2,15:00:00,1149,0.16,1786.32,16.21,0.00
Norte,E2,15:00:00,5621,0.04,1786.26,17.35,0.00
Norte,E2,15:00:00,5620,0.05,1786.26,17.41,0.00
Norte,E2,15:00:00,355,0.05,1786.29,17.51,0.00
Norte,E2,15:00:00,1139,0.08,1786.29,17.54,0.00
Norte,E2,15:00:00,5614,0.03,1786.30,17.57,0.00
Norte,E2,15:00:00,1169,0.09,1786.30,17.60,0.00
Norte,E2,15:00:00,1164,0.10,1786.30,17.32,0.00
Norte,E2,15:00:00,5613,0.07,1786.28,17.47,0.00
Norte,E2,15:00:00,1143,0.08,1786.28,17.33,0.00
Norte,E2,15:00:00,1145,0.03,1786.28,17.42,0.00
Norte,E2,15:00:00,362,0.09,1786.28,17.58,0.00
Norte,E2,15:00:00,1117,0.09,1786.26,14.89,0.00
Norte,E2,15:00:00,5604,0.07,1786.27,15.62,0.00
Norte,E2,15:00:00,5603,0.05,1786.28,16.06,0.00
Norte,E2,15:00:00,1340,0.04,1786.38,14.04,0.00
Norte,E2,15:00:00,1334,0.06,1786.38,7.10,0.00
Norte,E2,15:00:00,1326,0.09,1786.38,5.19,0.00
Norte,E2,15:00:00,1257,0.08,1786.40,6.21,0.00
Norte,E2,15:00:00,1252,0.11,1786.37,6.28,0.00
Norte,E2,15:00:00,1240,0.11,1786.36,6.19,0.00
Norte,E2,15:00:00,1223,0.05,1786.35,4.57,0.00
Norte,E2,15:00:00,5538,0.07,1786.26,14.83,0.00
Norte,E2,15:00:00,5537,0.04,1786.26,14.51,0.00
Norte,E2,15:00:00,1284,0.03,1786.28,16.04,0.00
Norte,E2,15:00:00,5533,0.03,1786.38,5.84,0.00
Norte,E2,15:00:00,5523,0.00,1786.26,14.25,0.00
Norte,E2,15:00:00,1246,0.03,1786.31,10.91,0.00
Norte,E2,15:00:00,1196,0.05,1786.20,11.98,0.00
Norte,E2,15:00:00,1207,0.11,1786.20,10.41,0.00
Norte,E2,15:00:00,1197,0.05,1786.20,12.45,0.00
Norte,E2,15:00:00,1172,0.16,1786.28,18.65,0.00
Norte,E2,15:00:00,1244,0.11,1786.32,9.65,0.00
Norte,E2,15:00:00,1245,0.06,1786.32,10.73,0.00
Norte,E2,15:00:00,1225,0.03,1786.32,9.62,0.00
Norte,E2,15:00:00,1243,0.04,1786.34,8.11,0.00
Norte,E2,15:00:00,1226,0.06,1786.34,8.39,0.00
Norte,E2,15:00:00,1232,0.02,1786.34,6.91,0.00
Norte,E2,15:00:00,1228,0.03,1786.34,7.72,0.00
Norte,E2,15:00:00,1230,0.01,1786.34,7.37,0.00
Norte,E2,15:00:00,1231,0.01,1786.34,7.45,0.00
Norte,E2,15:00:00,1229,0.02,1786.34,7.42,0.00
Norte,E2,15:00:00,5506,0.02,1786.34,7.86,0.00
Norte,E2,15:00:00,1224,0.07,1786.35,8.17,0.00
Norte,E2,15:00:00,1324,0.03,1786.39,5.54,0.00
Norte,E2,15:00:00,1308,0.08,1786.39,5.53,0.00
Norte,E2,15:00:00,1323,0.06,1786.38,6.97,0.00
Norte,E2,15:00:00,1255,0.08,1786.40,6.83,0.00
Norte,E2,15:00:00,1250,0.15,1786.35,7.66,0.00
Norte,E2,15:00:00,1249,0.14,1786.34,8.76,0.00
Norte,E2,15:00:00,1186,0.01,1786.33,10.92,0.00
