Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,15:00:00,1301,0.10,1826.21,44.89
Sur,E1,15:00:00,1234,0.13,1826.17,45.07
Sur,E1,15:00:00,2322,0.08,1826.17,43.90
Sur,E1,15:00:00,2842,0.08,1826.04,38.41
Sur,E1,15:00:00,2841,0.04,1826.03,35.65
Sur,E1,15:00:00,2829,0.03,1826.02,31.24
Sur,E1,15:00:00,2830,0.02,1826.02,30.84
Sur,E1,15:00:00,2831,0.02,1826.02,30.87
Sur,E1,15:00:00,2835,0.03,1826.02,31.56
Sur,E1,15:00:00,2838,0.02,1826.02,31.63
Sur,E1,15:00:00,2839,0.00,1826.02,31.80
Sur,E1,15:00:00,2828,0.04,1826.02,25.56
Sur,E1,15:00:00,2826,0.04,1826.02,18.30
Sur,E1,15:00:00,2823,0.01,1826.02,18.51
Sur,E1,15:00:00,5575,0.03,1826.02,19.00
Sur,E1,15:00:00,2795,0.01,1826.02,20.12
Sur,E1,15:00:00,2796,0.03,1826.02,20.15
Sur,E1,15:00:00,2180,0.08,1826.22,48.28
Sur,E1,15:00:00,2168,0.07,1826.28,48.24
Sur,E1,15:00:00,5535,0.06,1826.27,47.04
Sur,E1,15:00:00,5534,0.02,1826.25,45.24
Sur,E1,15:00:00,2248,0.11,1826.24,44.61
Sur,E1,15:00:00,2310,0.06,1826.17,41.15
Sur,E1,15:00:00,2304,0.05,1826.18,42.68
Sur,E1,15:00:00,2307,0.11,1826.19,43.19
Sur,E1,15:00:00,2294,0.12,1826.19,40.07
Sur,E1,15:00:00,2296,0.12,1826.19,43.56
Sur,E1,15:00:00,5505,0.12,1826.19,39.15
Sur,E1,15:00:00,2326,0.04,1826.16,41.08
Sur,E1,15:00:00,2327,0.01,1826.16,40.53
Sur,E1,15:00:00,2325,0.07,1826.16,41.62
Sur,E1,15:00:00,5504,0.05,1826.15,33.32
Sur,E1,15:00:00,5503,0.14,1826.16,39.01
Sur,E1,15:00:00,2332,0.05,1826.15,27.69
Sur,E1,15:00:00,2783,0.04,1826.11,38.18
Sur,E1,15:00:00,2782,0.04,1826.11,38.33
Sur,E1,15:00:00,2773,0.06,1826.15,36.96
Sur,E1,15:00:00,2772,0.06,1826.15,37.16
Sur,E1,15:00:00,2286,0.01,1826.41,26.18
Sur,E1,15:00:00,2284,0.06,1826.41,27.58
Sur,E1,15:00:00,2285,0.01,1826.41,28.17
Sur,E1,15:00:00,2288,0.07,1826.41,30.66
Sur,E1,15:00:00,2289,0.09,1826.41,37.94
Sur,E1,15:00:00,2282,0.08,1826.41,35.37
Sur,E1,15:00:00,2281,0.06,1826.41,35.33
Sur,E1,15:00:00,2271,0.02,1826.41,41.70
Sur,E1,15:00:00,2267,0.13,1826.42,40.75
Sur,E1,15:00:00,2197,0.12,1826.47,43.90
Sur,E1,15:00:00,2190,0.04,1826.47,44.25
Sur,E1,15:00:00,2266,0.10,1826.42,39.14
Sur,E1,15:00:00,2263,0.14,1826.41,42.31
Sur,E1,15:00:00,2189,0.05,1826.44,46.09
Sur,E1,15:00:00,2262,0.13,1826.39,42.18
Sur,E1,15:00:00,2261,0.06,1826.36,41.68
Sur,E1,15:00:00,2218,0.11,1826.24,45.94
Sur,E1,15:00:00,5498,0.04,1826.24,46.39
Sur,E1,15:00:00,2217,0.11,1826.24,47.18
Sur,E1,15:00:00,2181,0.10,1826.24,48.45
Sur,E1,15:00:00,2188,0.06,1826.40,47.09
Sur,E1,15:00:00,2219,0.11,1826.25,45.49
Sur,E1,15:00:00,2247,0.11,1826.24,44.78
Sur,E1,15:00:00,5497,0.01,1826.36,43.60
Sur,E1,15:00:00,2260,0.04,1826.36,43.16
Sur,E1,15:00:00,2256,0.03,1826.23,43.18
Sur,E1,15:00:00,2255,0.07,1826.23,43.59
Sur,E1,15:00:00,2250,0.09,1826.23,44.36
Sur,E1,15:00:00,2249,0.04,1826.23,44.01
Sur,E1,15:00:00,2251,0.07,1826.23,44.53
Sur,E1,15:00:00,2254,0.05,1826.23,42.58
Sur,E1,15:00:00,2253,0.06,1826.24,44.03
Sur,E1,15:00:00,2246,0.07,1826.24,44.32
Sur,E1,15:00:00,2237,0.12,1826.21,45.19
Sur,E1,15:00:00,2244,0.06,1826.20,44.54
Sur,E1,15:00:00,2243,0.01,1826.20,44.44
Sur,E1,15:00:00,2236,0.09,1826.21,45.67
Sur,E1,15:00:00,2213,0.04,1826.34,45.93
Sur,E1,15:00:00,5482,0.27,1826.47,45.05
Sur,E1,15:00:00,5481,0.24,1826.43,41.13
Sur,E1,15:00:00,2832,0.01,1826.02,26.06
Sur,E1,15:00:00,2833,0.01,1826.02,25.65
Sur,E1,15:00:00,2825,0.04,1826.02,18.23
Sur,E1,15:00:00,2824,0.02,1826.02,17.73
Sur,E1,15:00:00,2817,0.07,1826.02,26.06
Sur,E1,15:00:00,2821,0.03,1826.02,20.88
Sur,E1,15:00:00,5387,0.02,1826.01,25.67
Sur,E1,15:00:00,2819,0.01,1826.02,20.63
Sur,E1,15:00:00,2820,0.02,1826.02,22.00
Sur,E1,15:00:00,2815,0.02,1826.01,25.40
Sur,E1,15:00:00,2810,0.04,1826.01,25.34
Sur,E1,15:00:00,2809,0.04,1826.01,17.69
Sur,E1,15:00:00,5385,0.02,1826.01,19.15
Sur,E1,15:00:00,5384,0.02,1826.02,27.46
Sur,E1,15:00:00,2805,0.04,1826.02,28.90
Sur,E1,15:00:00,2804,0.05,1826.02,28.87
Sur,E1,15:00:00,2802,0.04,1826.02,29.09
Sur,E1,15:00:00,2807,0.05,1826.01,21.05
Sur,E1,15:00:00,2782-1,0.03,1826.02,20.63
Sur,E1,15:00:00,2797,0.03,1826.02,20.32
Sur,E1,15:00:00,5383,0.05,1826.01,18.07
Sur,E1,15:00:00,2259,0.04,1826.23,43.54
Sur,E1,15:00:00,2749,0.05,1826.36,38.88
Sur,E1,15:00:00,5292,0.10,1826.37,26.88
Sur,E1,15:00:00,2764,0.03,1826.24,40.04
Sur,E1,15:00:00,2766,0.03,1826.24,39.39
Sur,E1,15:00:00,2765,0.05,1826.24,39.37
Sur,E1,15:00:00,2758,0.05,1826.26,39.30
Sur,E1,15:00:00,5283,0.03,1826.15,36.32
Sur,E1,15:00:00,5282,0.03,1826.15,22.03
Sur,E1,15:00:00,5280,0.05,1825.96,22.93
Sur,E1,15:00:00,5279,0.03,1825.93,21.58
Sur,E1,15:00:00,5278,0.03,1826.01,20.43
Sur,E1,15:00:00,5277,0.04,1825.93,24.21
Sur,E1,15:00:00,5276,0.02,1825.93,21.02
Sur,E1,15:00:00,5275,0.00,1826.15,37.06
Sur,E1,15:00:00,5263,0.06,1826.33,33.23
Sur,E1,15:00:00,5262,0.09,1826.18,33.83
Sur,E1,15:00:00,2854,0.02,1826.43,38.99
Sur,E1,15:00:00,2245,0.02,1826.20,44.42
Sur,E1,15:00:00,2324,0.03,1826.16,43.69
Sur,E1,15:00:00,5209,0.09,1826.25,45.86
Sur,E1,15:00:00,5208,0.02,1826.25,45.34
Sur,E1,15:00:00,5203,0.05,1826.21,41.34
Sur,E1,15:00:00,1238,0.11,1826.19,45.88
Sur,E1,15:00:00,2228,0.05,1826.24,45.05
Sur,E1,15:00:00,2295,0.15,1826.20,44.55
Sur,E1,15:00:00,2299,0.09,1826.20,45.01
Sur,E1,15:00:00,2789,0.06,1826.07,39.37
Sur,E1,15:00:00,2768,0.08,1826.16,40.15
Sur,E1,15:00:00,2762,0.07,1826.22,40.27
Sur,E1,15:00:00,5185,0.04,1826.21,46.68
Sur,E1,15:00:00,1298,0.10,1826.21,45.21
Sur,E1,15:00:00,1236,0.09,1826.18,45.60
Sur,E1,15:00:00,2840,0.04,1826.03,33.37
Sur,E1,15:00:00,2834,0.02,1826.02,31.18
Sur,E1,15:00:00,2328,0.12,1826.16,39.40
Sur,E1,15:00:00,2287,0.06,1826.41,27.48
Sur,E1,15:00:00,2283,0.07,1826.41,28.86
Sur,E1,15:00:00,2270,0.12,1826.41,40.37
Sur,E1,15:00:00,2272,0.01,1826.41,40.18
Sur,E1,15:00:00,5154,0.04,1826.24,46.89
Sur,E1,15:00:00,2232,0.08,1826.24,46.75
Sur,E1,15:00:00,2231,0.07,1826.24,45.95
Sur,E1,15:00:00,2229,0.07,1826.25,45.43
Sur,E1,15:00:00,5153,0.09,1826.30,47.63
Sur,E1,15:00:00,5152,0.02,1826.35,44.68
Sur,E1,15:00:00,2257,0.07,1826.23,43.50
Sur,E1,15:00:00,5151,0.12,1826.22,43.04
Sur,E1,15:00:00,2258,0.07,1826.23,43.88
Sur,E1,15:00:00,2233,0.00,1826.21,45.95
Sur,E1,15:00:00,2235,0.04,1826.21,45.67
Sur,E1,15:00:00,2836,0.01,1826.02,27.16
Sur,E1,15:00:00,2837,0.01,1826.02,27.76
Sur,E1,15:00:00,2827,0.04,1826.02,23.32
Sur,E1,15:00:00,2812,0.01,1826.01,21.94
Sur,E1,15:00:00,2818,0.01,1826.02,21.40
Sur,E1,15:00:00,2811,0.01,1826.01,22.17
Sur,E1,15:00:00,2803,0.04,1826.02,29.06
Sur,E1,15:00:00,2800,0.03,1826.02,21.27
Sur,E1,15:00:00,2801,0.03,1826.02,21.36
Sur,E1,15:00:00,2806,0.06,1826.02,20.44
Sur,E1,15:00:00,2791,0.02,1826.02,28.55
Sur,E1,15:00:00,2759,0.02,1826.36,38.65
Sur,E1,15:00:00,2757,0.05,1826.26,39.31
Sur,E1,15:00:00,2767,0.03,1826.36,39.31
Sur,E1,15:00:00,2748,0.01,1826.26,39.22
Sur,E1,15:00:00,5100,0.04,1825.93,20.87
Sur,E1,15:00:00,5099,0.01,1825.93,21.86
Sur,E1,15:00:00,5098,0.02,1825.93,23.02
Sur,E1,15:00:00,5097,0.03,1825.93,23.04
Sur,E1,15:00:00,5096,0.02,1825.93,21.27
Sur,E1,15:00:00,2309,0.09,1826.15,40.73
Sur,E1,15:00:00,5085,0.23,1826.35,40.16
Sur,E1,15:00:00,5084,0.16,1827.26,40.71
Sur,E1,15:00:00,5083,0.00,1826.15,40.76
Sur,E1,15:00:00,2290,0.10,1826.35,31.83
Sur,E1,15:00:00,2794,0.03,1826.02,26.92
Sur,E1,16:00:00,5038,0.02,1827.83,24.97
Sur,E1,16:00:00,5037,0.03,1827.52,40.03
Sur,E1,16:00:00,5036,0.03,1827.67,39.11
Sur,E1,16:00:00,2785,0.02,1826.27,40.95
Sur,E1,16:00:00,2214,0.05,1826.49,46.72
Sur,E1,16:00:00,5026,0.00,1826.45,47.19
Sur,E1,16:00:00,1263,0.07,1826.39,45.84
Sur,E1,16:00:00,2234,0.04,1826.39,46.04
Sur,E1,16:00:00,2321,0.17,1826.50,34.04
Sur,E1,16:00:00,2316,0.09,1826.37,37.90
Sur,E1,16:00:00,10013,0.03,1826.15,21.34
Sur,E1,16:00:00,10022,0.07,1826.39,46.09
Sur,E1,16:00:00,10025,0.00,1827.33,35.24
Sur,E1,16:00:00,1066,0.03,1826.39,53.73
Sur,E1,16:00:00,10067,0.05,1826.77,44.98
Sur,E1,16:00:00,2302,0.10,1826.37,45.03
Sur,E1,16:00:00,2786,0.08,1826.27,40.36
Sur,E1,16:00:00,2199,0.13,1826.65,44.12
Sur,E1,16:00:00,5682,0.05,1826.64,45.22
Sur,E1,16:00:00,2202,0.15,1826.60,44.70
Sur,E1,16:00:00,2205,0.16,1826.56,45.07
Sur,E1,16:00:00,5681,0.01,1826.54,45.48
Sur,E1,16:00:00,2208,0.01,1826.54,45.22
Sur,E1,16:00:00,2211,0.08,1826.52,45.30
Sur,E1,16:00:00,2221,0.11,1826.45,45.21
Sur,E1,16:00:00,2224,0.07,1826.43,45.10
Sur,E1,16:00:00,2227,0.01,1826.43,45.20
Sur,E1,16:00:00,2292,0.11,1826.39,40.86
Sur,E1,16:00:00,2297,0.06,1826.39,45.12
Sur,E1,16:00:00,2240,0.08,1826.39,45.28
Sur,E1,16:00:00,2239,0.15,1826.40,45.17
Sur,E1,16:00:00,2301,0.10,1826.39,45.71
Sur,E1,16:00:00,1259,0.05,1826.39,46.17
Sur,E1,16:00:00,5668,0.00,1826.27,39.94
Sur,E1,16:00:00,5664,0.03,1826.39,45.85
Sur,E1,16:00:00,5660,0.09,1827.13,42.07
Sur,E1,16:00:00,5659,0.02,1827.33,40.70
Sur,E1,16:00:00,5658,0.08,1826.77,45.92
Sur,E1,16:00:00,5657,0.02,1826.66,44.18
Sur,E1,16:00:00,5656,0.02,1826.65,44.27
Sur,E1,16:00:00,5655,0.00,1826.63,45.28
Sur,E1,16:00:00,5652,0.08,1826.27,39.42
Sur,E1,16:00:00,2792,0.11,1826.23,27.02
Sur,E1,16:00:00,2303,0.11,1826.37,44.19
Sur,E1,16:00:00,2306,0.08,1826.37,42.81
Sur,E1,16:00:00,2330,0.04,1826.34,33.75
Sur,E1,16:00:00,5623,0.16,1826.37,41.12
Sur,E1,16:00:00,2315,0.07,1826.37,38.65
Sur,E1,16:00:00,2843,0.03,1826.27,39.38
Sur,E1,16:00:00,2780,0.06,1826.30,40.12
Sur,E1,16:00:00,2778,0.05,1826.31,40.17
Sur,E1,16:00:00,2770,0.07,1826.34,40.40
Sur,E1,16:00:00,2274,0.00,1827.33,35.26
Sur,E1,16:00:00,2273,0.04,1827.33,35.81
Sur,E1,16:00:00,2749-1,0.08,1826.53,39.43
Sur,E1,16:00:00,2750,0.01,1826.53,38.12
Sur,E1,16:00:00,2755,0.05,1826.46,40.39
Sur,E1,16:00:00,2753,0.05,1826.47,40.54
Sur,E1,16:00:00,2195,0.06,1826.53,40.17
Sur,E1,16:00:00,2193,0.14,1826.55,40.17
Sur,E1,16:00:00,2191,0.17,1826.77,41.47
Sur,E1,16:00:00,2238,0.11,1826.39,45.45
Sur,E1,16:00:00,2176,0.09,1826.40,46.66
Sur,E1,16:00:00,2178,0.04,1826.40,47.94
Sur,E1,16:00:00,1329,0.07,1826.39,45.76
Sur,E1,16:00:00,1327,0.09,1826.39,45.17
Sur,E1,16:00:00,1301,0.09,1826.39,45.07
Sur,E1,16:00:00,1234,0.12,1826.36,45.26
Sur,E1,16:00:00,2322,0.08,1826.36,44.09
Sur,E1,16:00:00,2842,0.08,1826.24,38.61
Sur,E1,16:00:00,2841,0.03,1826.24,35.86
Sur,E1,16:00:00,2829,0.03,1826.23,31.45
Sur,E1,16:00:00,2830,0.02,1826.23,31.05
Sur,E1,16:00:00,2831,0.02,1826.23,31.08
Sur,E1,16:00:00,2835,0.02,1826.23,31.77
Sur,E1,16:00:00,2838,0.02,1826.23,31.84
Sur,E1,16:00:00,2839,0.00,1826.23,32.01
Sur,E1,16:00:00,2828,0.04,1826.23,25.77
Sur,E1,16:00:00,2826,0.04,1826.23,18.51
Sur,E1,16:00:00,2823,0.01,1826.23,18.72
Sur,E1,16:00:00,5575,0.03,1826.23,19.21
Sur,E1,16:00:00,2795,0.01,1826.22,20.32
Sur,E1,16:00:00,2796,0.03,1826.22,20.35
Sur,E1,16:00:00,2180,0.08,1826.41,48.47
Sur,E1,16:00:00,2168,0.06,1826.46,48.42
Sur,E1,16:00:00,5535,0.05,1826.45,47.22
Sur,E1,16:00:00,5534,0.02,1826.43,45.42
Sur,E1,16:00:00,2248,0.10,1826.42,44.79
Sur,E1,16:00:00,2310,0.06,1826.36,41.34
Sur,E1,16:00:00,2304,0.04,1826.37,42.87
Sur,E1,16:00:00,2307,0.11,1826.38,43.38
Sur,E1,16:00:00,2294,0.11,1826.38,40.26
Sur,E1,16:00:00,2296,0.11,1826.38,43.75
Sur,E1,16:00:00,5505,0.11,1826.38,39.34
Sur,E1,16:00:00,2326,0.04,1826.35,41.27
Sur,E1,16:00:00,2327,0.01,1826.35,40.72
Sur,E1,16:00:00,2325,0.07,1826.35,41.81
Sur,E1,16:00:00,5504,0.05,1826.34,33.51
Sur,E1,16:00:00,5503,0.13,1826.35,39.20
Sur,E1,16:00:00,2332,0.04,1826.34,27.88
Sur,E1,16:00:00,2783,0.04,1826.30,38.37
Sur,E1,16:00:00,2782,0.04,1826.31,38.53
Sur,E1,16:00:00,2773,0.06,1826.34,37.15
Sur,E1,16:00:00,2772,0.06,1826.35,37.36
Sur,E1,16:00:00,2286,0.01,1826.57,26.34
Sur,E1,16:00:00,2284,0.05,1826.57,27.74
Sur,E1,16:00:00,2285,0.01,1826.57,28.33
Sur,E1,16:00:00,2288,0.07,1826.57,30.82
Sur,E1,16:00:00,2289,0.08,1826.57,38.10
Sur,E1,16:00:00,2282,0.07,1826.57,35.53
Sur,E1,16:00:00,2281,0.05,1826.58,35.50
Sur,E1,16:00:00,2271,0.02,1826.58,41.87
Sur,E1,16:00:00,2267,0.12,1826.58,40.91
Sur,E1,16:00:00,2197,0.11,1826.63,44.06
Sur,E1,16:00:00,2190,0.04,1826.63,44.41
Sur,E1,16:00:00,2266,0.10,1826.58,39.30
Sur,E1,16:00:00,2263,0.13,1826.57,42.47
Sur,E1,16:00:00,2189,0.05,1826.60,46.25
Sur,E1,16:00:00,2262,0.12,1826.55,42.34
Sur,E1,16:00:00,2261,0.06,1826.53,41.85
Sur,E1,16:00:00,2218,0.10,1826.42,46.12
Sur,E1,16:00:00,5498,0.04,1826.42,46.57
Sur,E1,16:00:00,2217,0.10,1826.42,47.36
Sur,E1,16:00:00,2181,0.10,1826.42,48.63
Sur,E1,16:00:00,2188,0.06,1826.56,47.25
Sur,E1,16:00:00,2219,0.10,1826.43,45.67
Sur,E1,16:00:00,2247,0.10,1826.43,44.97
Sur,E1,16:00:00,5497,0.01,1826.53,43.77
Sur,E1,16:00:00,2260,0.04,1826.53,43.33
Sur,E1,16:00:00,2256,0.02,1826.41,43.36
Sur,E1,16:00:00,2255,0.07,1826.42,43.78
Sur,E1,16:00:00,2250,0.09,1826.42,44.55
Sur,E1,16:00:00,2249,0.04,1826.42,44.20
Sur,E1,16:00:00,2251,0.06,1826.42,44.72
Sur,E1,16:00:00,2254,0.04,1826.42,42.77
Sur,E1,16:00:00,2253,0.06,1826.42,44.21
Sur,E1,16:00:00,2246,0.06,1826.42,44.50
Sur,E1,16:00:00,2237,0.11,1826.39,45.37
Sur,E1,16:00:00,2244,0.05,1826.39,44.73
Sur,E1,16:00:00,2243,0.01,1826.39,44.63
Sur,E1,16:00:00,2236,0.09,1826.39,45.85
Sur,E1,16:00:00,2213,0.03,1826.51,46.10
Sur,E1,16:00:00,5482,0.25,1826.63,45.21
Sur,E1,16:00:00,5481,0.22,1826.59,41.29
Sur,E1,16:00:00,2832,0.01,1826.23,26.27
Sur,E1,16:00:00,2833,0.01,1826.23,25.86
Sur,E1,16:00:00,2825,0.04,1826.22,18.43
Sur,E1,16:00:00,2824,0.02,1826.22,17.93
Sur,E1,16:00:00,2817,0.06,1826.22,26.27
Sur,E1,16:00:00,2821,0.02,1826.22,21.09
Sur,E1,16:00:00,5387,0.01,1826.22,25.88
Sur,E1,16:00:00,2819,0.01,1826.22,20.84
Sur,E1,16:00:00,2820,0.02,1826.22,22.21
Sur,E1,16:00:00,2815,0.01,1826.22,25.61
Sur,E1,16:00:00,2810,0.04,1826.22,25.55
Sur,E1,16:00:00,2809,0.04,1826.22,17.90
Sur,E1,16:00:00,5385,0.02,1826.22,19.36
Sur,E1,16:00:00,5384,0.02,1826.22,27.67
Sur,E1,16:00:00,2805,0.04,1826.22,29.11
Sur,E1,16:00:00,2804,0.04,1826.22,29.08
Sur,E1,16:00:00,2802,0.04,1826.22,29.29
Sur,E1,16:00:00,2807,0.04,1826.22,21.26
Sur,E1,16:00:00,2782-1,0.02,1826.22,20.83
Sur,E1,16:00:00,2797,0.03,1826.22,20.52
Sur,E1,16:00:00,5383,0.05,1826.22,18.28
Sur,E1,16:00:00,2259,0.04,1826.41,43.72
Sur,E1,16:00:00,2749,0.05,1826.53,39.05
Sur,E1,16:00:00,5292,0.10,1826.54,27.05
Sur,E1,16:00:00,2764,0.02,1826.42,40.22
Sur,E1,16:00:00,2766,0.03,1826.42,39.57
Sur,E1,16:00:00,2765,0.05,1826.42,39.55
Sur,E1,16:00:00,2758,0.05,1826.44,39.48
Sur,E1,16:00:00,5283,0.03,1826.35,36.52
Sur,E1,16:00:00,5282,0.02,1826.34,22.22
Sur,E1,16:00:00,5280,0.05,1826.17,23.14
Sur,E1,16:00:00,5279,0.03,1826.15,21.80
Sur,E1,16:00:00,5278,0.03,1826.22,20.64
Sur,E1,16:00:00,5277,0.04,1826.15,24.43
Sur,E1,16:00:00,5276,0.02,1826.15,21.24
Sur,E1,16:00:00,5275,0.00,1826.35,37.26
Sur,E1,16:00:00,5263,0.05,1826.50,33.40
Sur,E1,16:00:00,5262,0.08,1826.37,34.02
Sur,E1,16:00:00,2854,0.02,1826.59,39.15
Sur,E1,16:00:00,2245,0.01,1826.39,44.61
Sur,E1,16:00:00,2324,0.02,1826.35,43.88
Sur,E1,16:00:00,5209,0.09,1826.43,46.04
Sur,E1,16:00:00,5208,0.02,1826.43,45.52
Sur,E1,16:00:00,5203,0.05,1826.40,41.53
Sur,E1,16:00:00,1238,0.10,1826.37,46.06
Sur,E1,16:00:00,2228,0.05,1826.42,45.23
Sur,E1,16:00:00,2295,0.14,1826.39,44.74
Sur,E1,16:00:00,2299,0.08,1826.39,45.20
Sur,E1,16:00:00,2789,0.05,1826.27,39.57
Sur,E1,16:00:00,2768,0.08,1826.35,40.34
Sur,E1,16:00:00,2762,0.06,1826.41,40.46
Sur,E1,16:00:00,5185,0.04,1826.39,46.86
Sur,E1,16:00:00,1298,0.10,1826.39,45.39
Sur,E1,16:00:00,1236,0.08,1826.37,45.79
Sur,E1,16:00:00,2840,0.03,1826.23,33.57
Sur,E1,16:00:00,2834,0.02,1826.23,31.39
Sur,E1,16:00:00,2328,0.12,1826.35,39.59
Sur,E1,16:00:00,2287,0.06,1826.57,27.64
Sur,E1,16:00:00,2283,0.06,1826.57,29.02
Sur,E1,16:00:00,2270,0.11,1826.58,40.54
Sur,E1,16:00:00,2272,0.01,1826.58,40.35
Sur,E1,16:00:00,5154,0.03,1826.42,47.07
Sur,E1,16:00:00,2232,0.08,1826.42,46.93
Sur,E1,16:00:00,2231,0.06,1826.42,46.13
Sur,E1,16:00:00,2229,0.06,1826.43,45.61
Sur,E1,16:00:00,5153,0.09,1826.47,47.80
Sur,E1,16:00:00,5152,0.02,1826.52,44.85
Sur,E1,16:00:00,2257,0.06,1826.41,43.68
Sur,E1,16:00:00,5151,0.11,1826.41,43.23
Sur,E1,16:00:00,2258,0.07,1826.41,44.06
Sur,E1,16:00:00,2233,0.00,1826.39,46.13
Sur,E1,16:00:00,2235,0.04,1826.39,45.85
Sur,E1,16:00:00,2836,0.01,1826.23,27.37
Sur,E1,16:00:00,2837,0.01,1826.23,27.97
Sur,E1,16:00:00,2827,0.04,1826.23,23.53
Sur,E1,16:00:00,2812,0.01,1826.22,22.15
Sur,E1,16:00:00,2818,0.01,1826.22,21.61
Sur,E1,16:00:00,2811,0.01,1826.22,22.38
Sur,E1,16:00:00,2803,0.04,1826.22,29.26
Sur,E1,16:00:00,2800,0.03,1826.22,21.47
Sur,E1,16:00:00,2801,0.03,1826.22,21.56
Sur,E1,16:00:00,2806,0.05,1826.22,20.65
Sur,E1,16:00:00,2791,0.02,1826.23,28.76
Sur,E1,16:00:00,2759,0.02,1826.53,38.82
Sur,E1,16:00:00,2757,0.05,1826.44,39.49
Sur,E1,16:00:00,2767,0.03,1826.53,39.48
Sur,E1,16:00:00,2748,0.01,1826.44,39.40
Sur,E1,16:00:00,5100,0.04,1826.15,21.09
Sur,E1,16:00:00,5099,0.01,1826.15,22.08
Sur,E1,16:00:00,5098,0.02,1826.15,23.24
Sur,E1,16:00:00,5097,0.03,1826.15,23.26
Sur,E1,16:00:00,5096,0.02,1826.15,21.49
Sur,E1,16:00:00,2309,0.08,1826.35,40.93
Sur,E1,16:00:00,5085,0.21,1826.52,40.33
Sur,E1,16:00:00,5084,0.15,1827.33,40.78
Sur,E1,16:00:00,5083,0.00,1826.35,40.96
Sur,E1,16:00:00,2290,0.09,1826.52,32.00
Sur,E1,16:00:00,2794,0.03,1826.23,27.13
Sur,E1,17:00:00,5038,0.02,1827.83,24.97
Sur,E1,17:00:00,5037,0.03,1827.52,40.03
Sur,E1,17:00:00,5036,0.03,1827.67,39.11
Sur,E1,17:00:00,2785,0.02,1826.27,40.95
Sur,E1,17:00:00,2214,0.05,1826.49,46.72
Sur,E1,17:00:00,5026,0.00,1826.45,47.19
Sur,E1,17:00:00,1263,0.07,1826.39,45.84
Sur,E1,17:00:00,2234,0.04,1826.39,46.04
Sur,E1,17:00:00,2321,0.17,1826.50,34.04
Sur,E1,17:00:00,2316,0.09,1826.37,37.90
Sur,E1,17:00:00,10013,0.03,1826.15,21.34
Sur,E1,17:00:00,10022,0.07,1826.39,46.09
Sur,E1,17:00:00,10025,0.00,1827.33,35.24
Sur,E1,17:00:00,1066,0.03,1826.39,53.73
Sur,E1,17:00:00,10067,0.05,1826.77,44.98
Sur,E1,17:00:00,2302,0.10,1826.37,45.03
Sur,E1,17:00:00,2786,0.08,1826.27,40.36
Sur,E1,17:00:00,2199,0.13,1826.65,44.12
Sur,E1,17:00:00,5682,0.05,1826.64,45.22
Sur,E1,17:00:00,2202,0.15,1826.60,44.70
Sur,E1,17:00:00,2205,0.16,1826.56,45.07
Sur,E1,17:00:00,5681,0.01,1826.54,45.48
Sur,E1,17:00:00,2208,0.01,1826.54,45.22
Sur,E1,17:00:00,2211,0.08,1826.52,45.30
Sur,E1,17:00:00,2221,0.11,1826.45,45.21
Sur,E1,17:00:00,2224,0.07,1826.43,45.10
Sur,E1,17:00:00,2227,0.01,1826.43,45.20
Sur,E1,17:00:00,2292,0.11,1826.39,40.86
Sur,E1,17:00:00,2297,0.06,1826.39,45.12
Sur,E1,17:00:00,2240,0.08,1826.39,45.28
Sur,E1,17:00:00,2239,0.15,1826.40,45.17
Sur,E1,17:00:00,2301,0.10,1826.39,45.71
Sur,E1,17:00:00,1259,0.05,1826.39,46.17
Sur,E1,17:00:00,5668,0.00,1826.27,39.94
Sur,E1,17:00:00,5664,0.03,1826.39,45.85
Sur,E1,17:00:00,5660,0.09,1827.13,42.07
Sur,E1,17:00:00,5659,0.02,1827.33,40.70
Sur,E1,17:00:00,5658,0.08,1826.77,45.92
Sur,E1,17:00:00,5657,0.02,1826.66,44.18
Sur,E1,17:00:00,5656,0.02,1826.65,44.27
Sur,E1,17:00:00,5655,0.00,1826.63,45.28
Sur,E1,17:00:00,5652,0.08,1826.27,39.42
Sur,E1,17:00:00,2792,0.11,1826.23,27.02
Sur,E1,17:00:00,2303,0.11,1826.37,44.19
Sur,E1,17:00:00,2306,0.08,1826.37,42.81
Sur,E1,17:00:00,2330,0.04,1826.34,33.75
Sur,E1,17:00:00,5623,0.16,1826.37,41.12
Sur,E1,17:00:00,2315,0.07,1826.37,38.65
Sur,E1,17:00:00,2843,0.03,1826.27,39.38
Sur,E1,17:00:00,2780,0.06,1826.30,40.12
Sur,E1,17:00:00,2778,0.05,1826.31,40.17
Sur,E1,17:00:00,2770,0.07,1826.34,40.40
Sur,E1,17:00:00,2274,0.00,1827.33,35.26
Sur,E1,17:00:00,2273,0.04,1827.33,35.81
Sur,E1,17:00:00,2749-1,0.08,1826.53,39.43
Sur,E1,17:00:00,2750,0.01,1826.53,38.12
Sur,E1,17:00:00,2755,0.05,1826.46,40.39
Sur,E1,17:00:00,2753,0.05,1826.47,40.54
Sur,E1,17:00:00,2195,0.06,1826.53,40.17
Sur,E1,17:00:00,2193,0.14,1826.55,40.17
Sur,E1,17:00:00,2191,0.17,1826.77,41.47
Sur,E1,17:00:00,2238,0.11,1826.39,45.45
Sur,E1,17:00:00,2176,0.09,1826.40,46.66
